SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022040302-06,239 LA CB 20m,4/4/2022,DIC,DIC,334,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-06,239 LA CB 20m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-06,239 LA CB 20m,4/4/2022,NH3,NH3-N,12,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,NO2,NO2-N,0.6,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,NO3,NO3-N,93,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-06,239 LA CB 20m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-06,239 LA CB 20m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-06,239 LA CB 20m,4/4/2022,pH,pH,6.53,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,SRSi,SRSi,2.954,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,TDN,TDN,257,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,TDP,TDP,0.4,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,A254,38.9207,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,E2:E3,6.4615,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,E2:E4,24,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,S275-295,0.0187,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,S350-400,0.0194,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,SR,0.9683,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,Suv-a,0.0184,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,Suv-b,0.018,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Absorbance scan,Suv-c,0.0129,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Alk,Alk,168.6,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-07,239 LA CB 25m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-07,239 LA CB 25m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-07,239 LA CB 25m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-07,239 LA CB 25m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-07,239 LA CB 25m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-07,239 LA CB 25m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-07,239 LA CB 25m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-07,239 LA CB 25m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-07,239 LA CB 25m,4/4/2022,Chla,Chla,0.22,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,DIC,DIC,403,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-07,239 LA CB 25m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-07,239 LA CB 25m,4/4/2022,NH3,NH3-N,11,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,NO2,NO2-N,0.4,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,NO3,NO3-N,99,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-07,239 LA CB 25m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-07,239 LA CB 25m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-07,239 LA CB 25m,4/4/2022,pH,pH,6.47,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,SRSi,SRSi,3.256,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,TDN,TDN,264,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-07,239 LA CB 25m,4/4/2022,TDP,TDP,2.1,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,A254,50.2054,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,E2:E3,4.6957,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,E2:E4,16.6154,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,S275-295,0.0152,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,S350-400,0.0185,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,SR,0.8248,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,Suv-a,0.0166,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,Suv-b,0.0146,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Absorbance scan,Suv-c,0.0113,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Alk,Alk,192.2,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-08,239 LA CB 30m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-08,239 LA CB 30m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-08,239 LA CB 30m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-08,239 LA CB 30m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-08,239 LA CB 30m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-08,239 LA CB 30m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-08,239 LA CB 30m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-08,239 LA CB 30m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-08,239 LA CB 30m,4/4/2022,Chla,Chla,0.5,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,DIC,DIC,560,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-08,239 LA CB 30m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-08,239 LA CB 30m,4/4/2022,NH3,NH3-N,58,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,NO2,NO2-N,0.5,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,NO3,NO3-N,3,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-08,239 LA CB 30m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-08,239 LA CB 30m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-08,239 LA CB 30m,4/4/2022,pH,pH,6.47,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,SRSi,SRSi,3.769,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,TDN,TDN,272,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-08,239 LA CB 30m,4/4/2022,TDP,TDP,7.1,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-10,239 LA CB,4/4/2022,Field observations,Air temperature,,°C,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Black ice,40,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Cloud cover,,/10,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Profile?,0,y/n,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,RBR#,2,,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Samplers,0,,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Secchi depth,,m,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Slush,0,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Snow depth,2,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Thermal epi depth,,m,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Thermocline depth,,m,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Total ice,69,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Water colour,,,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Wave height (lower),,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Wave height (upper),,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,White ice layer,29,cm,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Wind direction,,,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Wind speed (lower),0,km/h,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,Field observations,Wind speed (upper),0,km/h,,,,,,,ELA-Field observations,kcroucher,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 0.5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 10m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 1m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 2m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 3m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 4m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 6m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 7m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 8m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - 9m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - Air 1,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-10,239 LA CB,4/4/2022,PAR - 239,PAR - Air 2,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,A254,39.3813,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,E2:E3,6.8,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,E2:E4,24.2857,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,S275-295,0.0195,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,S350-400,0.0189,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,SR,1.0361,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,Suv-a,0.0183,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,Suv-b,0.0187,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Absorbance scan,Suv-c,0.013,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Alk,Alk,157.6,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-11,239 LA CB 10m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-11,239 LA CB 10m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-11,239 LA CB 10m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-11,239 LA CB 10m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-11,239 LA CB 10m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-11,239 LA CB 10m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-11,239 LA CB 10m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-11,239 LA CB 10m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-11,239 LA CB 10m,4/4/2022,Chla,Chla,0.19,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,DIC,DIC,285,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-11,239 LA CB 10m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-11,239 LA CB 10m,4/4/2022,NH3,NH3-N,10,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,NO2,NO2-N,0.4,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,NO3,NO3-N,85,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-11,239 LA CB 10m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-11,239 LA CB 10m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-11,239 LA CB 10m,4/4/2022,pH,pH,6.57,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,SRSi,SRSi,2.906,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,7/21/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,TDN,TDN,257,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-11,239 LA CB 10m,4/4/2022,TDP,TDP,0.9,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,Alk,Alk,171,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040303-01,227 LA CB 1m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040303-01,227 LA CB 1m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040303-01,227 LA CB 1m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040303-01,227 LA CB 1m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040303-01,227 LA CB 1m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040303-01,227 LA CB 1m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040303-01,227 LA CB 1m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040303-01,227 LA CB 1m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040303-01,227 LA CB 1m,4/4/2022,Chla,Chla,7.19,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,DIC,DIC,417,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040303-01,227 LA CB 1m,4/4/2022,NH3,NH3-N,426,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,NO2,NO2-N,1.3,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,NO3,NO3-N,294,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040303-01,227 LA CB 1m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040303-01,227 LA CB 1m,4/4/2022,Part Fe,Part Fe,,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2022040303-01,227 LA CB 1m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040303-01,227 LA CB 1m,4/4/2022,pH,pH,6.45,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040303-01,227 LA CB 1m,4/4/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
