SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2018082903-01,239 LA CB Epi,8/29/2018,Part C/N,Part N,58.9,µg/L,0,4.75,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-01,239 LA CB Epi,8/29/2018,Part P,Part P,3,µg/L,0,4.75,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-01,239 LA CB Epi,8/29/2018,pH,pH,7.201,SU,0,4.75,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-01,239 LA CB Epi,8/29/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,4.75,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018082903-01,239 LA CB Epi,8/29/2018,SRSi,SRSi,3.192,mg/L,0,4.75,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-01,239 LA CB Epi,8/29/2018,TDN,TDN,233,µg/L,0,4.75,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-01,239 LA CB Epi,8/29/2018,TDP,TDP,1.828,µg/L,0,4.75,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,Archive,Archive,0,,5.25,7,,,,,ELA-Archive,,
2018082903-02,239 LA CB Meta,8/29/2018,Chla,Chla,3.5,µg/L,5.25,7,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,DIC,DIC,246,µM,5.25,7,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,DOC,DOC,589,µmol/L,5.25,7,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,NH3,NH3-N,0,µg/L,5.25,7,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,9/7/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,NO2,NO2-N,0,µg/L,5.25,7,,,Autoanalyzer II,0.46,ELA-NO2/NO3,,9/20/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,NO3,NO3-N,5,µg/L,5.25,7,,,Autoanalyzer II,1.12,ELA-NO2/NO3,,10/24/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,Part C/N,Part C,575.5,µg/L,5.25,7,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018082903-02,239 LA CB Meta,8/29/2018,Part C/N,Part N,73.7,µg/L,5.25,7,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-02,239 LA CB Meta,8/29/2018,Part P,Part P,3,µg/L,5.25,7,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,pH,pH,6.612,SU,5.25,7,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,5.25,7,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018082903-02,239 LA CB Meta,8/29/2018,SRSi,SRSi,3.254,mg/L,5.25,7,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,TDN,TDN,223,µg/L,5.25,7,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-02,239 LA CB Meta,8/29/2018,TDP,TDP,2.199,µg/L,5.25,7,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,Alk,Alk,172,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,Anions,Cl,0.22,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Anions,SO4,1.86,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018082903-03,239 LA CB 5m,8/29/2018,Cations,Ca,2.83,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Cations,Mg,0.77,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Cations,Na,1.13,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Chla,Chla,2.18,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,DIC,DIC,166,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,DO,O2,9,mg/L,,,,,Burette,,ELA-DO,shavens,8/29/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,DOC,DOC,597,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,9/7/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,,9/20/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,NO3,NO3-N,5,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,,10/24/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,Part C/N,Part C,496,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Part C/N,Part N,55.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-03,239 LA CB 5m,8/29/2018,Part P,Part P,2,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,pH,pH,7.177,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,SRSi,SRSi,3.221,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,TDN,TDN,225,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-03,239 LA CB 5m,8/29/2018,TDP,TDP,1.643,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,Alk,Alk,171,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Anions,SO4,1.92,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018082903-04,239 LA CB 10m,8/29/2018,Cations,Ca,2.94,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Cations,K,0.41,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Cations,Mg,0.78,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Cations,Na,1.11,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Chla,Chla,1.86,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,DIC,DIC,386,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,DO,O2,5.3,mg/L,,,,,Burette,,ELA-DO,shavens,8/29/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,DOC,DOC,541,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,9/7/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,NO2,NO2-N,3,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,,9/20/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,NO3,NO3-N,35,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,,10/24/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,Part C/N,Part C,417.2,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Part C/N,Part N,48.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-04,239 LA CB 10m,8/29/2018,Part P,Part P,3,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,pH,pH,6.194,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,SRSi,SRSi,3.703,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,TDN,TDN,221,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-04,239 LA CB 10m,8/29/2018,TDP,TDP,2.57,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,Alk,Alk,168,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,Anions,Cl,0.25,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Anions,SO4,1.96,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018082903-05,239 LA CB 15m,8/29/2018,Cations,Ca,2.91,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Cations,Fe,0.02,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Cations,K,0.43,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Cations,Mg,0.78,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Cations,Na,1.11,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Chla,Chla,0.53,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,DIC,DIC,382,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,DO,O2,5.4,mg/L,,,,,Burette,,ELA-DO,shavens,8/29/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,DOC,DOC,522,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,9/7/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,NO2,NO2-N,3,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,,9/20/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,NO3,NO3-N,65,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,,10/24/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,Part C/N,Part C,420.4,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Part C/N,Part N,54.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-05,239 LA CB 15m,8/29/2018,Part P,Part P,5,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,pH,pH,6.213,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,SRSi,SRSi,3.697,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,TDN,TDN,253,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-05,239 LA CB 15m,8/29/2018,TDP,TDP,2.199,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,Alk,Alk,169,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Anions,SO4,1.93,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018082903-06,239 LA CB 20m,8/29/2018,Cations,Ca,2.89,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Cations,Fe,0.02,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Cations,K,0.4,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Cations,Mg,0.77,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Cations,Na,1.11,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Chla,Chla,0.45,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,DIC,DIC,409,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,DO,O2,4.6,mg/L,,,,,Burette,,ELA-DO,shavens,8/29/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,DOC,DOC,520,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,9/7/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,NO2,NO2-N,3,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,,9/20/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,NO3,NO3-N,83,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,,10/24/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,Part C/N,Part C,287,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Part C/N,Part N,17.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-06,239 LA CB 20m,8/29/2018,Part P,Part P,5,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,pH,pH,6.144,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,SRSi,SRSi,4.208,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,TDN,TDN,263,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-06,239 LA CB 20m,8/29/2018,TDP,TDP,2.57,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,Alk,Alk,174,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Anions,SO4,1.97,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018082903-07,239 LA CB 25m,8/29/2018,Cations,Ca,2.96,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Cations,Fe,0.13,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Cations,Mg,0.8,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Cations,Mn,0.025,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Cations,Na,1.13,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Chla,Chla,0.46,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,DIC,DIC,469,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,DO,O2,2.4,mg/L,,,,,Burette,,ELA-DO,shavens,8/29/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,DOC,DOC,567,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,9/7/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,NO2,NO2-N,4,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,,9/20/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,NO3,NO3-N,87,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,,10/24/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,Part C/N,Part C,410.2,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Part C/N,Part N,54.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018082903-07,239 LA CB 25m,8/29/2018,Part P,Part P,7,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,pH,pH,6.062,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,8/29/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,SRSi,SRSi,4.18,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,8/30/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,TDN,TDN,277,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,rnykvist,8/30/2018 12:00:00 AM
2018082903-07,239 LA CB 25m,8/29/2018,TDP,TDP,3.684,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,8/30/2018 12:00:00 AM
2018082903-08,239 LA CB 30m,8/29/2018,Alk,Alk,200,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018082903-08,239 LA CB 30m,8/29/2018,Anions,Cl,0.25,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Anions,SO4,1.95,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018082903-08,239 LA CB 30m,8/29/2018,Cations,Ca,3.04,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Cations,Fe,0.4,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Cations,K,0.43,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Cations,Mg,0.83,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Cations,Mn,0.1568,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Cations,Na,1.14,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018082903-08,239 LA CB 30m,8/29/2018,Chla,Chla,0.49,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,dlangenfeld,10/4/2018 12:00:00 AM
2018082903-08,239 LA CB 30m,8/29/2018,DIC,DIC,530,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,8/29/2018 12:00:00 AM
2018082903-08,239 LA CB 30m,8/29/2018,DO,O2,1.3,mg/L,,,,,Burette,,ELA-DO,shavens,8/29/2018 12:00:00 AM
2018082903-08,239 LA CB 30m,8/29/2018,DOC,DOC,509,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
